"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26364","Verify Settings screen launguage and general settings","","Wed Oct 01 11:41:57 IST 2025","passed","Wed Oct 01 11:42:24 IST 2025","","Setting screen elments and functinalily verification -Spanish","",""
"","129843","SOAP NOTE  & Transcript Verification for the second conversation","","Wed Oct 01 12:27:27 IST 2025","passed","Wed Oct 01 12:29:37 IST 2025","","New patient E2E flow -Spnish","",""
"","274302","Recording the conversation for multiple times offline ","","Wed Oct 01 11:42:59 IST 2025","passed","Wed Oct 01 11:47:33 IST 2025","","Existing patient E2E flow in Spanish","",""
"","163893","Intiating the conversation for a Newly created Patient","","Wed Oct 01 12:14:52 IST 2025","passed","Wed Oct 01 12:17:36 IST 2025","","New patient E2E flow -Spnish","",""
"","265626","Recording the conversation for multiple times offline ","","Wed Oct 01 12:17:36 IST 2025","passed","Wed Oct 01 12:22:02 IST 2025","","New patient E2E flow -Spnish","",""
"","209521","SOAP NOTE  & Transcript Verification for the Third Conversation","","Wed Oct 01 11:20:08 IST 2025","passed","Wed Oct 01 11:23:38 IST 2025","","new patient E2E flow -English ","",""
"","361969","Thiord Conversation {makingh the converastion as draft and completing the draft Transcript }","","Wed Oct 01 12:29:37 IST 2025","passed","Wed Oct 01 12:35:39 IST 2025","","New patient E2E flow -Spnish","",""
"","18202","Verify  message when the email is multitenent{TC08}","","Wed Oct 01 11:39:23 IST 2025","passed","Wed Oct 01 11:39:41 IST 2025","","Login screen all scenarios in Spanish ","",""
"","0","Offline mode app kill state verification","","Wed Oct 01 12:22:02 IST 2025","skipped","Wed Oct 01 12:22:02 IST 2025","","New patient E2E flow -Spnish","",""
"","86119","Care Plan generation and Regeneration ","","Wed Oct 01 12:40:00 IST 2025","passed","Wed Oct 01 12:41:26 IST 2025","","New patient E2E flow -Spnish","",""
"","0","Verify Settings screen Profille Edit ","","Wed Oct 01 11:41:35 IST 2025","skipped","Wed Oct 01 11:41:35 IST 2025","","Setting screen elments and functinalily verification -Spanish","",""
"","144344","SOAP NOTE  & Transcript Verification for the second conversation","","Wed Oct 01 11:15:37 IST 2025","passed","Wed Oct 01 11:18:01 IST 2025","","new patient E2E flow -English ","",""
"","172581","SOAP NOTE  & Transcript Verification for the First conversation","","Wed Oct 01 10:04:10 IST 2025","passed","Wed Oct 01 10:07:03 IST 2025","","Existing patient E2E flow in English","",""
"","96646","Regenerate SOAP Note and update Patient-info verification","","Wed Oct 01 12:43:45 IST 2025","broken","Wed Oct 01 12:45:21 IST 2025","","New patient E2E flow -Spnish","",""
"","45864","Offline mode app pause/Stop buttons verification","","Wed Oct 01 12:22:02 IST 2025","passed","Wed Oct 01 12:22:47 IST 2025","","New patient E2E flow -Spnish","",""
"","185059","SOAP NOTE  & Transcript Verification for the First conversation","","Wed Oct 01 11:09:55 IST 2025","passed","Wed Oct 01 11:13:00 IST 2025","","new patient E2E flow -English ","",""
"","141515","SOAP NOTE  & Transcript Verification for the First conversation","","Wed Oct 01 12:22:47 IST 2025","passed","Wed Oct 01 12:25:09 IST 2025","","New patient E2E flow -Spnish","",""
"","216631","Regenerate SOAP_Note and update verification","","Wed Oct 01 12:09:35 IST 2025","passed","Wed Oct 01 12:13:12 IST 2025","","Existing patient E2E flow in Spanish","",""
"","165922","SOAP NOTE  & Transcript Verification for the Third Conversation","","Wed Oct 01 10:15:34 IST 2025","passed","Wed Oct 01 10:18:20 IST 2025","","Existing patient E2E flow in English","",""
"","14141","Offline mode app kill state verification","","Wed Oct 01 11:08:24 IST 2025","passed","Wed Oct 01 11:08:39 IST 2025","","new patient E2E flow -English ","",""
"","14156","Verify Settings screen support_VerifiCation ","","Wed Oct 01 09:57:34 IST 2025","passed","Wed Oct 01 09:57:48 IST 2025","","Setting screen elments and functinality verification -English","",""
"","44576","Referall leter genaration and Regenaration","","Wed Oct 01 12:08:51 IST 2025","passed","Wed Oct 01 12:09:35 IST 2025","","Existing patient E2E flow in Spanish","",""
"","21022","finalize Encounter","","Wed Oct 01 12:14:05 IST 2025","passed","Wed Oct 01 12:14:26 IST 2025","","Existing patient E2E flow in Spanish","",""
"","8580","Verify error message when the email is not registered {TC08}","","Wed Oct 01 09:55:52 IST 2025","passed","Wed Oct 01 09:56:00 IST 2025","","Login screen all senarios in English","",""
"","27598","Verify Settings screen launguage and general settings","","Wed Oct 01 09:57:48 IST 2025","passed","Wed Oct 01 09:58:15 IST 2025","","Setting screen elments and functinality verification -English","",""
"","12707","Verify  message entering not rigistered email in forgot password screen","","Wed Oct 01 09:53:54 IST 2025","passed","Wed Oct 01 09:54:06 IST 2025","","Forgot Password all scenarios in English","",""
"","76422","Offline mode app pause/Stop buttons verification","","Wed Oct 01 11:08:39 IST 2025","passed","Wed Oct 01 11:09:55 IST 2025","","new patient E2E flow -English ","",""
"","12157","Verify error message when an incorrect password is entered {TC04}","","Wed Oct 01 09:55:22 IST 2025","passed","Wed Oct 01 09:55:34 IST 2025","","Login screen all senarios in English","",""
"","67117","Care Plan generation and Regeneration ","","Wed Oct 01 11:26:06 IST 2025","passed","Wed Oct 01 11:27:13 IST 2025","","new patient E2E flow -English ","",""
"","35771","Finalizing the encounter","","Wed Oct 01 11:31:53 IST 2025","passed","Wed Oct 01 11:32:29 IST 2025","","new patient E2E flow -English ","",""
"","13296","Verify error message when password is not provided {TC03}","","Wed Oct 01 09:55:08 IST 2025","passed","Wed Oct 01 09:55:22 IST 2025","","Login screen all senarios in English","",""
"","126133","Second Conversation Intiation ","","Wed Oct 01 10:07:03 IST 2025","passed","Wed Oct 01 10:09:09 IST 2025","","Existing patient E2E flow in English","",""
"","0"," HayNoki update verification","","Wed Oct 01 11:31:53 IST 2025","skipped","Wed Oct 01 11:31:53 IST 2025","","new patient E2E flow -English ","",""
"","22773","Verify Settings screen support verification ","","Wed Oct 01 11:41:35 IST 2025","passed","Wed Oct 01 11:41:57 IST 2025","","Setting screen elments and functinalily verification -Spanish","",""
"","12909","Verify  message entering not rigistered email in forgot password screen","","Wed Oct 01 11:33:20 IST 2025","passed","Wed Oct 01 11:33:33 IST 2025","","Forgot Password all scenarios in spanish","",""
"","42138","Referall leter genaration and Regenaration","","Wed Oct 01 12:43:02 IST 2025","passed","Wed Oct 01 12:43:45 IST 2025","","New patient E2E flow -Spnish","",""
"","159087","ICD & CPT Codes Generation and Regeneration","","Wed Oct 01 12:03:26 IST 2025","passed","Wed Oct 01 12:06:05 IST 2025","","Existing patient E2E flow in Spanish","",""
"","123168","SOAP NOTE  & Transcript Verification for the Third Conversation","","Wed Oct 01 12:01:23 IST 2025","passed","Wed Oct 01 12:03:26 IST 2025","","Existing patient E2E flow in Spanish","",""
"","8666","Offline mode app kill state verification","","Wed Oct 01 11:47:33 IST 2025","passed","Wed Oct 01 11:47:42 IST 2025","","Existing patient E2E flow in Spanish","",""
"","14767","Intiating the conversation for a Existing conversation","","Wed Oct 01 09:58:45 IST 2025","passed","Wed Oct 01 09:59:00 IST 2025","","Existing patient E2E flow in English","",""
"","24565","Verify error message when password is not provided {TC03}","","Wed Oct 01 11:37:40 IST 2025","passed","Wed Oct 01 11:38:04 IST 2025","","Login screen all scenarios in Spanish ","",""
"","56886","Regenerate SOAP Note verification","","Wed Oct 01 10:24:00 IST 2025","passed","Wed Oct 01 10:24:57 IST 2025","","Existing patient E2E flow in English","",""
"","10195","Verify  message entering inccorect email in forgot password screen","","Wed Oct 01 11:33:33 IST 2025","passed","Wed Oct 01 11:33:43 IST 2025","","Forgot Password all scenarios in spanish","",""
"","127091","Thiord Conversation {makingh the converastion as draft and completing the draft Transcript }","","Wed Oct 01 11:18:01 IST 2025","passed","Wed Oct 01 11:20:08 IST 2025","","new patient E2E flow -English ","",""
"","11104","Verify  message not entering  email in forgot password screen","","Wed Oct 01 09:54:17 IST 2025","passed","Wed Oct 01 09:54:28 IST 2025","","Forgot Password all scenarios in English","",""
"","9193","Verify error message when an incorrectly formatted email is entered {TC07}","","Wed Oct 01 09:55:43 IST 2025","passed","Wed Oct 01 09:55:52 IST 2025","","Login screen all senarios in English","",""
"","71578","Care Plan generation and Regeneration ","","Wed Oct 01 10:20:39 IST 2025","passed","Wed Oct 01 10:21:51 IST 2025","","Existing patient E2E flow in English","",""
"","248143","Recording the conversation for multiple times offline ","","Wed Oct 01 09:59:00 IST 2025","passed","Wed Oct 01 10:03:08 IST 2025","","Existing patient E2E flow in English","",""
"","177139","SOAP NOTE  & Transcript Verification for the second conversation","","Wed Oct 01 10:09:09 IST 2025","passed","Wed Oct 01 10:12:06 IST 2025","","Existing patient E2E flow in English","",""
"","31498","Finalizing the encounter","","Wed Oct 01 10:25:39 IST 2025","passed","Wed Oct 01 10:26:10 IST 2025","","Existing patient E2E flow in English","",""
"","0","HayNoki update verification","","Wed Oct 01 12:45:21 IST 2025","skipped","Wed Oct 01 12:45:21 IST 2025","","New patient E2E flow -Spnish","",""
"","138746","ICD & CPT Codes Generation and Regeneration","","Wed Oct 01 10:18:20 IST 2025","passed","Wed Oct 01 10:20:39 IST 2025","","Existing patient E2E flow in English","",""
"","156821","Second Conversation Intiation ","","Wed Oct 01 11:13:00 IST 2025","passed","Wed Oct 01 11:15:37 IST 2025","","new patient E2E flow -English ","",""
"","139203","Second Conversation Intiation ","","Wed Oct 01 11:51:00 IST 2025","passed","Wed Oct 01 11:53:20 IST 2025","","Existing patient E2E flow in Spanish","",""
"","0","update and HayNoki update verification","","Wed Oct 01 11:31:53 IST 2025","skipped","Wed Oct 01 11:31:53 IST 2025","","new patient E2E flow -English ","",""
"","41637","update and HayNoki update verification","","Wed Oct 01 10:24:57 IST 2025","passed","Wed Oct 01 10:25:39 IST 2025","","Existing patient E2E flow in English","",""
"","365510","Thiord Conversation {makingh the converastion as draft and completing the draft Transcript }","","Wed Oct 01 11:55:17 IST 2025","passed","Wed Oct 01 12:01:23 IST 2025","","Existing patient E2E flow in Spanish","",""
"","208663","Thiord Conversation {makingh the converastion as draft and completing the draft Transcript }","","Wed Oct 01 10:12:06 IST 2025","passed","Wed Oct 01 10:15:34 IST 2025","","Existing patient E2E flow in English","",""
"","29006","Verify  message when the email is multitenent{TC08}","","Wed Oct 01 09:56:34 IST 2025","passed","Wed Oct 01 09:57:03 IST 2025","","Login screen all senarios in English","",""
"","0","Verify success message for entering correct email in forgot password screen","","Wed Oct 01 11:33:54 IST 2025","skipped","Wed Oct 01 11:33:54 IST 2025","","Forgot Password all scenarios in spanish","",""
"","138545","Second Conversation Intiation ","","Wed Oct 01 12:25:09 IST 2025","passed","Wed Oct 01 12:27:27 IST 2025","","New patient E2E flow -Spnish","",""
"","62740","Referall leter genaration and Regenaration","","Wed Oct 01 10:22:58 IST 2025","passed","Wed Oct 01 10:24:00 IST 2025","","Existing patient E2E flow in English","",""
"","13773","Finalizing the encounter","","Wed Oct 01 12:45:21 IST 2025","broken","Wed Oct 01 12:45:35 IST 2025","","New patient E2E flow -Spnish","",""
"","15232","Verify error message when an incorrect password is entered {TC04}","","Wed Oct 01 11:38:04 IST 2025","passed","Wed Oct 01 11:38:19 IST 2025","","Login screen all scenarios in Spanish ","",""
"","12479","Verify success message for entering correct email in forgot password screen","","Wed Oct 01 09:54:28 IST 2025","passed","Wed Oct 01 09:54:41 IST 2025","","Forgot Password all scenarios in English","",""
"","10863","Verify  message entering inccorect email in forgot password screen","","Wed Oct 01 09:54:06 IST 2025","passed","Wed Oct 01 09:54:17 IST 2025","","Forgot Password all scenarios in English","",""
"","150299","SOAP NOTE  & Transcript Verification for the First conversation","","Wed Oct 01 11:48:30 IST 2025","passed","Wed Oct 01 11:51:00 IST 2025","","Existing patient E2E flow in Spanish","",""
"","52752","HayNoki update verification","","Wed Oct 01 12:13:12 IST 2025","passed","Wed Oct 01 12:14:05 IST 2025","","Existing patient E2E flow in Spanish","",""
"","77272","Referall leter genaration and Regenaration","","Wed Oct 01 11:28:38 IST 2025","passed","Wed Oct 01 11:29:55 IST 2025","","new patient E2E flow -English ","",""
"","35604","Verify  message when the password is wrong","","Wed Oct 01 11:38:48 IST 2025","broken","Wed Oct 01 11:39:23 IST 2025","","Login screen all scenarios in Spanish ","",""
"","1","Verify Settings screen Profille Edit","","Wed Oct 01 09:57:34 IST 2025","skipped","Wed Oct 01 09:57:34 IST 2025","","Setting screen elments and functinality verification -English","",""
"","0","manual Update verification","","Wed Oct 01 12:45:21 IST 2025","skipped","Wed Oct 01 12:45:21 IST 2025","","New patient E2E flow -Spnish","",""
"","13806","Offline mode app kill state verification","","Wed Oct 01 10:03:08 IST 2025","passed","Wed Oct 01 10:03:22 IST 2025","","Existing patient E2E flow in English","",""
"","8966","Verify error message( when email is not provided {TC05}","","Wed Oct 01 09:55:34 IST 2025","passed","Wed Oct 01 09:55:43 IST 2025","","Login screen all senarios in English","",""
"","8881","Verify error message when the email is not registered {TC08}","","Wed Oct 01 11:38:39 IST 2025","passed","Wed Oct 01 11:38:48 IST 2025","","Login screen all scenarios in Spanish ","",""
"","9969","Verify error message when an incorrectly formatted email is entered {TC07}","","Wed Oct 01 11:38:29 IST 2025","passed","Wed Oct 01 11:38:39 IST 2025","","Login screen all scenarios in Spanish ","",""
